InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
45777,2023-04-19,20230419,0.0,2179.0,119.869,18.979,119.87,1.0,,0,Purchase
45778,2023-04-19,20230419,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
45779,2023-04-19,20230419,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
45780,2023-04-19,20230419,0.0,2179.0,18.85,2.85,18.85,1.0,,0,Purchase
45781,2023-04-19,20230419,0.0,2179.0,143.851,22.808,143.852,1.0,,0,Purchase
45782,2023-04-19,20230419,0.0,2179.0,169.36,26.881,169.36,1.0,,0,Purchase
45784,2023-04-25,20230425,0.0,2179.0,283.446,45.096,283.447,1.0,,0,Purchase
45786,2023-05-03,20230503,0.0,2179.0,12.9,1.9,12.9,1.0,,0,Purchase
45788,2023-04-17,20230417,0.0,2179.0,481.535,76.724,481.535,1.0,,0,Purchase
45789,2023-04-28,20230428,0.0,2179.0,123.878,19.619,123.878,1.0,,0,Purchase
45790,2023-04-25,20230425,0.0,2179.0,607.601,96.852,607.601,1.0,,0,Purchase
45791,2023-04-19,20230419,0.0,2179.0,151.358,24.007,151.358,1.0,,0,Purchase
45792,2023-04-17,20230417,0.0,2179.0,129.24,20.475,129.241,1.0,,0,Purchase
45793,2023-04-17,20230417,0.0,2179.0,211.161,33.555,211.161,1.0,,0,Purchase
45796,2023-04-05,20230405,0.0,2179.0,200.06,31.783,200.06,1.0,,0,Purchase
45797,2023-04-28,20230428,0.0,2179.0,96.584,15.261,96.585,1.0,,0,Purchase
45798,2023-05-18,20230518,0.0,2179.0,153.566,24.359,153.566,1.0,,0,Purchase
45799,2023-05-03,20230503,0.0,2179.0,125.355,19.855,125.355,1.0,,0,Purchase
45800,2023-04-10,20230410,0.0,2179.0,41.698,6.498,41.698,1.0,,0,Purchase
45801,2023-04-10,20230410,0.0,2179.0,50.028,7.828,50.028,1.0,,0,Purchase
45970,2023-04-25,20230425,0.0,2179.0,101.412,16.032,101.412,1.0,,0,Purchase
47208,2023-05-10,20230510,0.0,2179.0,42.531,6.631,42.531,1.0,,0,Purchase
47212,2023-05-23,20230523,0.0,2179.0,56.692,8.892,56.692,1.0,,0,Purchase
47217,2023-05-04,20230504,0.0,2179.0,60.024,9.424,60.024,1.0,,0,Purchase
47219,2023-05-04,20230504,0.0,2179.0,124.046,19.646,124.046,1.0,,0,Purchase
47221,2023-05-04,20230504,0.0,2179.0,42.174,6.574,42.174,1.0,,0,Purchase
47241,2023-05-04,20230504,0.0,2179.0,37.533,5.833,37.533,1.0,,0,Purchase
47244,2023-05-04,20230504,0.0,2179.0,38.366,5.966,38.366,1.0,,0,Purchase
47249,2023-05-04,20230504,0.0,2179.0,45.863,7.163,45.863,1.0,,0,Purchase
47251,2023-05-04,20230504,0.0,2179.0,200.206,31.806,200.206,1.0,,0,Purchase
47253,2023-05-16,20230516,0.0,2179.0,95.486,15.086,95.486,1.0,,0,Purchase
47255,2023-05-16,20230516,0.0,2179.0,52.527,8.227,52.527,1.0,,0,Purchase
47261,2023-05-10,20230510,0.0,2179.0,12.9,1.9,12.9,1.0,,0,Purchase
47264,2023-05-16,20230516,0.0,2179.0,46.696,7.296,46.696,1.0,,0,Purchase
47265,2023-05-16,20230516,0.0,2179.0,48.362,7.562,48.362,1.0,,0,Purchase
47266,2023-05-16,20230516,0.0,2179.0,50.861,7.961,50.861,1.0,,0,Purchase
47267,2023-05-16,20230516,0.0,2179.0,35.629,5.529,35.629,1.0,,0,Purchase
47268,2023-05-16,20230516,0.0,2179.0,52.17,8.17,52.17,1.0,,0,Purchase
47271,2023-05-16,20230516,0.0,2179.0,35.51,5.51,35.51,1.0,,0,Purchase
47274,2023-05-16,20230516,0.0,2179.0,27.18,4.18,27.18,1.0,,0,Purchase
47275,2023-05-16,20230516,0.0,2179.0,55.026,8.626,55.026,1.0,,0,Purchase
47276,2023-05-16,20230516,0.0,2179.0,71.329,11.229,71.329,1.0,,0,Purchase
47277,2023-05-03,20230503,0.0,2179.0,136.184,21.584,136.184,1.0,,0,Purchase
47278,2023-05-16,20230516,0.0,2179.0,43.364,6.764,43.364,1.0,,0,Purchase
47279,2023-06-16,20230616,0.0,2179.0,32.178,4.978,32.178,1.0,,0,Purchase
47280,2023-05-16,20230516,0.0,2179.0,77.16,12.16,77.16,1.0,,0,Purchase
47282,2023-05-03,20230503,0.0,2179.0,300.166,47.766,300.166,1.0,,0,Purchase
47283,2023-05-16,20230516,0.0,2179.0,38.842,6.042,38.842,1.0,,0,Purchase
47284,2023-05-16,20230516,0.0,2179.0,32.178,4.978,32.178,1.0,,0,Purchase
47286,2023-05-16,20230516,0.0,2179.0,57.644,9.044,57.644,1.0,,0,Purchase
47287,2023-05-17,20230517,0.0,2179.0,1215.157,193.857,1215.157,1.0,,0,Purchase
47289,2023-05-16,20230516,0.0,2179.0,58.834,9.234,58.834,1.0,,0,Purchase
47291,2023-05-10,20230510,0.0,2179.0,36.7,5.7,36.7,1.0,,0,Purchase
47295,2023-05-10,20230510,0.0,2179.0,285.172,45.372,285.172,1.0,,0,Purchase
47297,2023-04-19,20230419,0.0,2179.0,971.701,154.986,971.701,1.0,,0,Purchase
47298,2023-05-10,20230510,0.0,2179.0,49.195,7.695,49.195,1.0,,0,Purchase
47299,2023-05-10,20230510,0.0,2179.0,36.7,5.7,36.7,1.0,,0,Purchase
47301,2023-05-23,20230523,0.0,2179.0,65.498,10.298,65.498,1.0,,0,Purchase
47304,2023-05-10,20230510,0.0,2179.0,36.7,5.7,36.7,1.0,,0,Purchase
47313,2023-05-16,20230516,0.0,2179.0,24.681,3.781,24.681,1.0,,0,Purchase
47316,2023-05-16,20230516,0.0,2179.0,47.529,7.429,47.529,1.0,,0,Purchase
47317,2023-05-16,20230516,0.0,2179.0,51.694,8.094,51.694,1.0,,0,Purchase
47320,2023-05-16,20230516,0.0,2179.0,46.696,7.296,46.696,1.0,,0,Purchase
47322,2023-05-16,20230516,0.0,2179.0,38.842,6.042,38.842,1.0,,0,Purchase
47323,2023-05-05,20230505,0.0,2179.0,308.417,49.083,308.418,1.0,,0,Purchase
47324,2023-05-05,20230505,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
47327,2023-05-23,20230523,0.0,2179.0,62.166,9.766,62.166,1.0,,0,Purchase
47329,2023-05-05,20230505,0.0,2179.0,219.432,34.876,219.432,1.0,,0,Purchase
47331,2023-05-05,20230505,0.0,2179.0,149.295,23.677,149.295,1.0,,0,Purchase
47332,2023-05-10,20230510,0.0,2179.0,276.26,43.949,276.26,1.0,,0,Purchase
47669,2023-05-10,20230510,0.0,2179.0,247.33,39.33,247.33,1.0,,0,Purchase
47670,2023-05-10,20230510,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
47671,2023-05-10,20230510,0.0,2179.0,146.75,23.271,146.75,1.0,,0,Purchase
47672,2023-05-10,20230510,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
47673,2023-05-10,20230510,0.0,2179.0,61.69,9.69,61.69,1.0,,0,Purchase
47674,2023-05-10,20230510,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
47675,2023-05-04,20230504,0.0,2179.0,146.552,23.239,146.552,1.0,,0,Purchase
47676,2023-05-04,20230504,0.0,2179.0,173.84,27.596,173.84,1.0,,0,Purchase
47677,2023-05-10,20230510,0.0,2179.0,610.542,97.322,610.542,1.0,,0,Purchase
47678,2023-05-10,20230510,0.0,2179.0,143.8,22.8,143.8,1.0,,0,Purchase
47679,2023-05-10,20230510,0.0,2179.0,228.587,36.337,228.588,1.0,,0,Purchase
47680,2023-05-10,20230510,0.0,2179.0,510.32,81.32,510.32,1.0,,0,Purchase
47681,2023-05-10,20230510,0.0,2179.0,147.683,23.42,147.683,1.0,,0,Purchase
47682,2023-05-10,20230510,0.0,2179.0,28.875,4.451,28.875,1.0,,0,Purchase
47683,2023-05-10,20230510,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
47684,2023-05-10,20230510,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
47685,2023-05-10,20230510,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
47686,2023-05-10,20230510,0.0,2179.0,11.71,1.71,11.71,1.0,,0,Purchase
47688,2023-05-10,20230510,0.0,2179.0,228.276,36.288,228.276,1.0,,0,Purchase
47689,2023-05-10,20230510,0.0,2179.0,156.658,24.853,156.658,1.0,,0,Purchase
47690,2023-05-10,20230510,0.0,2179.0,212.952,33.841,212.952,1.0,,0,Purchase
47691,2023-05-23,20230523,0.0,2179.0,65.498,10.298,65.498,1.0,,0,Purchase
47694,2023-05-10,20230510,0.0,2179.0,88.941,14.041,88.941,1.0,,0,Purchase
47697,2023-05-23,20230523,0.0,2179.0,19.683,2.983,19.683,1.0,,0,Purchase
47698,2023-05-10,20230510,0.0,2179.0,109.596,17.339,109.596,1.0,,0,Purchase
47699,2023-05-23,20230523,0.0,2179.0,30.512,4.712,30.512,1.0,,0,Purchase
47700,2023-05-10,20230510,0.0,2179.0,228.559,36.333,228.559,1.0,,0,Purchase
47703,2023-05-10,20230510,0.0,2179.0,609.204,97.108,609.204,1.0,,0,Purchase
47704,2023-05-23,20230523,0.0,2179.0,43.84,6.84,43.84,1.0,,0,Purchase
47708,2023-05-23,20230523,0.0,2179.0,36.7,5.7,36.7,1.0,,0,Purchase
47709,2023-05-23,20230523,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
47710,2023-05-23,20230523,0.0,2179.0,147.476,23.387,147.476,1.0,,0,Purchase
47711,2023-05-17,20230517,0.0,2179.0,99.064,15.657,99.064,1.0,,0,Purchase
47712,2023-05-17,20230517,0.0,2179.0,184.145,29.242,184.146,1.0,,0,Purchase
47714,2023-05-25,20230525,0.0,2179.0,193.756,30.776,193.756,1.0,,0,Purchase
47715,2023-05-25,20230525,0.0,2179.0,116.422,18.429,116.423,1.0,,0,Purchase
47716,2023-05-25,20230525,0.0,2179.0,107.787,17.05,107.787,1.0,,0,Purchase
47717,2023-05-25,20230525,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
47718,2023-05-25,20230525,0.0,2179.0,131.892,20.899,131.893,1.0,,0,Purchase
47719,2023-05-25,20230525,0.0,2179.0,147.443,23.382,147.444,1.0,,0,Purchase
47720,2023-05-25,20230525,0.0,2179.0,147.443,23.382,147.444,1.0,,0,Purchase
47721,2023-05-25,20230525,0.0,2179.0,171.468,27.218,171.469,1.0,,0,Purchase
47722,2023-05-25,20230525,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
47723,2023-05-25,20230525,0.0,2179.0,269.458,42.863,269.458,1.0,,0,Purchase
47724,2023-05-25,20230525,0.0,2179.0,28.782,4.436,28.783,1.0,,0,Purchase
47726,2023-05-29,20230529,0.0,2179.0,604.393,96.34,604.393,1.0,,0,Purchase
47728,2023-05-29,20230529,0.0,2179.0,96.724,15.284,96.724,1.0,,0,Purchase
47729,2023-05-29,20230529,0.0,2179.0,172.878,27.443,172.878,1.0,,0,Purchase
50424,2023-05-23,20230523,0.0,2179.0,1900.078,303.214,1900.078,1.0,,0,Purchase
50425,2023-06-07,20230607,0.0,2179.0,385.936,61.46,385.936,1.0,,0,Purchase
50426,2023-06-13,20230613,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
50427,2023-06-09,20230609,0.0,2179.0,33.844,5.244,33.844,1.0,,0,Purchase
50433,2023-06-09,20230609,0.0,2179.0,34.677,5.377,34.677,1.0,,0,Purchase
50435,2023-06-09,20230609,0.0,2179.0,73.352,11.552,73.352,1.0,,0,Purchase
50437,2023-06-09,20230609,0.0,2179.0,58.358,9.158,58.358,1.0,,0,Purchase
50439,2023-06-09,20230609,0.0,2179.0,32.178,4.978,32.178,1.0,,0,Purchase
50441,2023-06-09,20230609,0.0,2179.0,25.514,3.914,25.514,1.0,,0,Purchase
50442,2023-06-09,20230609,0.0,2179.0,59.191,9.291,59.191,1.0,,0,Purchase
50444,2023-06-09,20230609,0.0,2179.0,49.195,7.695,49.195,1.0,,0,Purchase
50448,2023-06-09,20230609,0.0,2179.0,46.696,7.296,46.696,1.0,,0,Purchase
50449,2023-06-09,20230609,0.0,2179.0,78.826,12.426,78.826,1.0,,0,Purchase
50453,2023-06-09,20230609,0.0,2179.0,46.696,7.296,46.696,1.0,,0,Purchase
50454,2023-06-09,20230609,0.0,2179.0,367.52,58.52,367.52,En cours,,0,Purchase
50456,2023-06-09,20230609,0.0,2179.0,50.861,7.961,50.861,1.0,,0,Purchase
50458,2023-06-09,20230609,0.0,2179.0,94.653,14.953,94.653,1.0,,0,Purchase
50459,2023-06-09,20230609,0.0,2179.0,40.508,6.308,40.508,1.0,,0,Purchase
50461,2023-06-09,20230609,0.0,2179.0,273.51,43.51,273.51,En cours,,0,Purchase
50464,2023-06-09,20230609,0.0,2179.0,43.364,6.764,43.364,1.0,,0,Purchase
50465,2023-06-09,20230609,0.0,2179.0,28.013,4.313,28.013,1.0,,0,Purchase
50467,2023-05-31,20230531,0.0,2179.0,49.076,7.676,49.076,1.0,,0,Purchase
50468,2023-05-10,20230510,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
50469,2023-06-09,20230609,0.0,2179.0,136.065,21.565,136.065,1.0,,0,Purchase
50470,2023-06-09,20230609,0.0,2179.0,49.195,7.695,49.195,1.0,,0,Purchase
50471,2023-06-09,20230609,0.0,2179.0,33.844,5.244,33.844,1.0,,0,Purchase
50472,2023-06-09,20230609,0.0,2179.0,38.842,6.042,38.842,1.0,,0,Purchase
50473,2023-06-09,20230609,0.0,2179.0,52.17,8.17,52.17,1.0,,0,Purchase
50474,2023-05-25,20230525,0.0,2179.0,183.922,29.206,183.922,1.0,,0,Purchase
50475,2023-05-31,20230531,0.0,2179.0,210.44,33.44,210.44,1.0,,0,Purchase
50478,2023-05-31,20230531,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
50479,2023-05-31,20230531,0.0,2179.0,177.12,28.12,177.12,1.0,,0,Purchase
50480,2023-05-25,20230525,0.0,2179.0,145.183,23.021,145.183,1.0,,0,Purchase
50483,2023-05-31,20230531,0.0,2179.0,139.516,22.116,139.516,1.0,,0,Purchase
50487,2023-05-31,20230531,0.0,2179.0,147.421,23.378,147.421,1.0,,0,Purchase
50488,2023-05-31,20230531,0.0,2179.0,145.662,23.097,145.662,1.0,,0,Purchase
50491,2023-05-31,20230531,0.0,2179.0,219.448,34.878,219.448,1.0,,0,Purchase
50493,2023-05-31,20230531,0.0,2179.0,18.85,2.85,18.85,1.0,,0,Purchase
50495,2023-05-31,20230531,0.0,2179.0,50.98,7.98,50.98,1.0,,0,Purchase
50505,2023-05-31,20230531,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
50506,2023-05-31,20230531,0.0,2179.0,28.767,4.433,28.767,1.0,,0,Purchase
50514,2023-06-08,20230608,0.0,2179.0,718.574,114.571,718.574,1.0,,0,Purchase
50515,2023-05-31,20230531,0.0,2179.0,125.535,19.884,125.535,1.0,,0,Purchase
50516,2023-05-31,20230531,0.0,2179.0,521.224,83.061,521.224,1.0,,0,Purchase
50517,2023-05-31,20230531,0.0,2179.0,233.215,37.076,233.215,1.0,,0,Purchase
50518,2023-06-07,20230607,0.0,2179.0,130.186,20.626,130.186,1.0,,0,Purchase
50519,2023-06-15,20230615,0.0,2179.0,41.341,6.441,41.341,1.0,,0,Purchase
50520,2023-06-07,20230607,0.0,2179.0,157.114,24.926,157.114,1.0,,0,Purchase
50521,2023-06-07,20230607,0.0,2179.0,147.432,23.38,147.432,1.0,,0,Purchase
50522,2023-06-15,20230615,0.0,2179.0,63.832,10.032,63.832,1.0,,0,Purchase
50523,2023-06-07,20230607,0.0,2179.0,190.393,30.239,190.393,1.0,,0,Purchase
50524,2023-06-07,20230607,0.0,2179.0,130.53,20.681,130.53,1.0,,0,Purchase
50525,2023-06-15,20230615,0.0,2179.0,33.844,5.244,33.844,1.0,,0,Purchase
50526,2023-06-07,20230607,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
50527,2023-06-07,20230607,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
50528,2023-06-07,20230607,0.0,2179.0,8.14,1.14,8.14,1.0,,0,Purchase
50532,2023-06-07,20230607,0.0,2179.0,25.99,3.99,25.99,1.0,,0,Purchase
50533,2023-06-07,20230607,0.0,2179.0,147.432,23.38,147.432,1.0,,0,Purchase
50535,2023-06-07,20230607,0.0,2179.0,218.461,34.721,218.461,1.0,,0,Purchase
50537,2023-06-07,20230607,0.0,2179.0,54.55,8.55,54.55,1.0,,0,Purchase
50539,2023-06-13,20230613,0.0,2179.0,55.046,8.789,55.046,1.0,,0,Purchase
50541,2023-06-07,20230607,0.0,2179.0,211.585,33.623,211.585,1.0,,0,Purchase
50543,2023-06-13,20230613,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
50544,2023-06-13,20230613,0.0,2179.0,79.54,12.54,79.54,1.0,,0,Purchase
50546,2023-06-13,20230613,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
50548,2023-06-13,20230613,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
50549,2023-06-13,20230613,0.0,2179.0,147.508,23.392,147.508,1.0,,0,Purchase
50550,2023-06-13,20230613,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
50552,2023-06-13,20230613,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
50553,2023-06-15,20230615,0.0,2179.0,223.224,35.481,223.224,1.0,,0,Purchase
50555,2023-06-15,20230615,0.0,2179.0,97.109,15.345,97.109,1.0,,0,Purchase
50556,2023-06-16,20230616,0.0,2179.0,92.718,14.644,92.718,1.0,,0,Purchase
50558,2023-06-16,20230616,0.0,2179.0,126.124,19.978,126.124,1.0,,0,Purchase
50560,2023-06-16,20230616,0.0,2179.0,22.42,3.42,22.42,1.0,,0,Purchase
51382,2023-06-26,20230626,0.0,2179.0,72.519,11.419,72.519,1.0,,0,Purchase
51384,2023-06-26,20230626,0.0,2179.0,73.828,11.628,73.828,1.0,,0,Purchase
51385,2023-06-26,20230626,0.0,2179.0,84.3,13.3,84.3,1.0,,0,Purchase
51386,2023-07-12,20230712,0.0,2179.0,62.523,9.823,62.523,1.0,,0,Purchase
51387,2023-06-26,20230626,0.0,2179.0,43.364,6.764,43.364,1.0,,0,Purchase
51388,2023-06-26,20230626,0.0,2179.0,43.364,6.764,43.364,1.0,,0,Purchase
51389,2023-07-12,20230712,0.0,2179.0,33.844,5.244,33.844,1.0,,0,Purchase
51390,2023-06-22,20230622,0.0,2179.0,218.664,34.753,218.664,1.0,,0,Purchase
51391,2023-06-26,20230626,0.0,2179.0,18.85,2.85,18.85,1.0,,0,Purchase
51392,2023-06-26,20230626,0.0,2179.0,143.8,22.8,143.8,1.0,,0,Purchase
51393,2023-06-26,20230626,0.0,2179.0,157.105,24.924,157.105,1.0,,0,Purchase
51394,2023-06-26,20230626,0.0,2179.0,90.982,14.367,90.982,1.0,,0,Purchase
51395,2023-06-26,20230626,0.0,2179.0,97.363,15.386,97.364,1.0,,0,Purchase
51396,2023-07-12,20230712,0.0,2179.0,30.512,4.712,30.512,1.0,,0,Purchase
51397,2023-06-26,20230626,0.0,2179.0,147.944,23.462,147.945,1.0,,0,Purchase
51398,2023-06-26,20230626,0.0,2179.0,18.85,2.85,18.85,1.0,,0,Purchase
51399,2023-07-12,20230712,0.0,2179.0,30.512,4.712,30.512,1.0,,0,Purchase
51400,2023-06-26,20230626,0.0,2179.0,97.608,15.425,97.608,1.0,,0,Purchase
51401,2023-07-04,20230704,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
51402,2023-07-04,20230704,0.0,2179.0,226.1,35.94,226.1,1.0,,0,Purchase
51403,2023-07-04,20230704,0.0,2179.0,11.71,1.71,11.71,1.0,,0,Purchase
51404,2023-07-04,20230704,0.0,2179.0,43.84,6.84,43.84,1.0,,0,Purchase
51405,2023-07-04,20230704,0.0,2179.0,179.012,28.422,179.012,1.0,,0,Purchase
51406,2023-07-04,20230704,0.0,2179.0,88.886,14.032,88.886,1.0,,0,Purchase
51407,2023-07-03,20230703,0.0,2179.0,168.798,26.791,168.798,1.0,,0,Purchase
51408,2023-07-04,20230704,0.0,2179.0,8.14,1.14,8.14,1.0,,0,Purchase
51409,2023-07-04,20230704,0.0,2179.0,147.867,23.449,147.867,1.0,,0,Purchase
51410,2023-07-03,20230703,0.0,2179.0,190.991,30.335,190.991,1.0,,0,Purchase
51411,2023-07-04,20230704,0.0,2179.0,748.475,119.345,748.475,1.0,,0,Purchase
51412,2023-07-04,20230704,0.0,2179.0,343.72,54.72,343.72,1.0,,0,Purchase
51413,2023-07-10,20230710,0.0,2179.0,782.948,124.849,782.948,1.0,,0,Purchase
51414,2023-07-10,20230710,0.0,2179.0,111.612,17.661,111.612,1.0,,0,Purchase
51415,2023-07-10,20230710,0.0,2179.0,22.42,3.42,22.42,1.0,,0,Purchase
51416,2023-07-10,20230710,0.0,2179.0,194.317,30.866,194.317,1.0,,0,Purchase
51417,2023-07-10,20230710,0.0,2179.0,486.336,77.491,486.337,1.0,,0,Purchase
51418,2023-07-10,20230710,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
51419,2023-07-24,20230724,0.0,2179.0,238.235,37.878,238.235,1.0,,0,Purchase
51420,2023-07-24,20230724,0.0,2179.0,139.919,22.18,139.919,1.0,,0,Purchase
51422,2023-07-24,20230724,0.0,2179.0,22.42,3.42,22.42,1.0,,0,Purchase
51423,2023-07-24,20230724,0.0,2179.0,147.933,23.46,147.933,1.0,,0,Purchase
51424,2023-07-24,20230724,0.0,2179.0,144.363,22.89,144.363,1.0,,0,Purchase
51425,2023-07-24,20230724,0.0,2179.0,147.933,23.46,147.933,1.0,,0,Purchase
51426,2023-07-18,20230718,0.0,2179.0,175.035,27.787,175.035,1.0,,0,Purchase
51427,2023-07-21,20230721,0.0,2179.0,564.705,90.003,564.706,1.0,,0,Purchase
51429,2023-07-21,20230721,0.0,2179.0,248.77,39.56,248.77,1.0,,0,Purchase
51431,2023-07-21,20230721,0.0,2179.0,36.7,5.7,36.7,1.0,,0,Purchase
51432,2023-07-21,20230721,0.0,2179.0,110.48,17.48,110.48,1.0,,0,Purchase
51434,2023-07-21,20230721,0.0,2179.0,93.453,14.761,93.454,1.0,,0,Purchase
51435,2023-07-21,20230721,0.0,2179.0,183.066,29.069,183.067,1.0,,0,Purchase
51436,2023-07-21,20230721,0.0,2179.0,11.71,1.71,11.71,1.0,,0,Purchase
51437,2023-07-21,20230721,0.0,2179.0,4.57,0.57,4.57,1.0,,0,Purchase
51438,2023-07-21,20230721,0.0,2179.0,260.513,41.435,260.513,1.0,,0,Purchase
51440,2023-07-21,20230721,0.0,2179.0,32.22,4.985,32.22,1.0,,0,Purchase
24559,2022-05-23,20220523,0.0,636.0,13.904,2.22,13.904,1.0,,0,Purchase
24559,2022-05-23,20220523,0.0,2179.0,13.904,2.22,13.904,1.0,,0,Purchase
24039,2022-05-23,20220523,0.0,636.0,15.713,2.509,15.713,1.0,,0,Purchase
24039,2022-05-23,20220523,0.0,2179.0,15.713,2.509,15.713,1.0,,0,Purchase
24045,2022-05-06,20220506,0.0,636.0,95.2,15.2,95.2,1.0,,0,Purchase
24045,2022-05-06,20220506,0.0,2179.0,95.2,15.2,95.2,1.0,,0,Purchase
28004,2022-08-03,20220803,0.0,636.0,53.55,8.55,53.55,1.0,,0,Purchase
28004,2022-08-03,20220803,0.0,2179.0,53.55,8.55,53.55,1.0,,0,Purchase
27292,2022-05-10,20220510,0.0,636.0,32.497,4.39,32.497,1.0,,0,Purchase
27292,2022-05-10,20220510,0.0,2179.0,32.497,4.39,32.497,1.0,,0,Purchase
27291,2022-05-10,20220510,0.0,636.0,19.641,3.136,19.641,1.0,,0,Purchase
27291,2022-05-10,20220510,0.0,2179.0,19.641,3.136,19.641,1.0,,0,Purchase
28002,2022-08-03,20220803,0.0,636.0,90.44,14.44,90.44,1.0,,0,Purchase
28002,2022-08-03,20220803,0.0,2179.0,90.44,14.44,90.44,1.0,,0,Purchase
28000,2022-08-03,20220803,0.0,636.0,12.493,1.995,12.493,1.0,,0,Purchase
28000,2022-08-03,20220803,0.0,2179.0,12.493,1.995,12.493,1.0,,0,Purchase
32578,2022-11-01,20221101,0.0,2179.0,6.156,0.983,6.156,1.0,,0,Purchase
32579,2022-11-01,20221101,0.0,2179.0,6.272,1.001,6.272,1.0,,0,Purchase
44776,2023-05-09,20230509,0.0,2179.0,23.8,3.8,23.8,1.0,,0,Purchase
32803,2022-11-01,20221101,0.0,2179.0,7.616,1.216,7.616,1.0,,0,Purchase
40931,2023-03-13,20230313,0.0,2179.0,82.11,13.11,82.11,1.0,,0,Purchase
40928,2023-03-13,20230313,0.0,2179.0,82.11,13.11,82.11,1.0,,0,Purchase
40929,2023-03-13,20230313,0.0,2179.0,82.11,13.11,82.11,1.0,,0,Purchase
37881,2023-01-19,20230119,0.0,2179.0,258.23,41.23,258.23,1.0,,0,Purchase
39313,2023-02-20,20230220,0.0,2179.0,163.03,26.03,163.03,1.0,,0,Purchase
40934,2023-03-13,20230313,0.0,2179.0,77.35,12.35,77.35,1.0,,0,Purchase
40933,2023-03-13,20230313,0.0,2179.0,77.35,12.35,77.35,1.0,,0,Purchase
41331,2023-03-22,20230322,0.0,2179.0,77.35,12.35,77.35,1.0,,0,Purchase
41329,2023-03-22,20230322,0.0,2179.0,77.35,12.35,77.35,1.0,,0,Purchase
41326,2023-03-22,20230322,0.0,2179.0,77.35,12.35,77.35,1.0,,0,Purchase
39539,2023-02-06,20230206,0.0,2179.0,9.163,1.463,9.163,1.0,,0,Purchase
39547,2023-02-13,20230213,0.0,2179.0,27.005,4.312,27.005,1.0,,0,Purchase
39542,2023-02-13,20230213,0.0,2179.0,50.293,8.03,50.293,1.0,,0,Purchase
39536,2023-02-13,20230213,0.0,2179.0,18.867,3.012,18.867,1.0,,0,Purchase
40932,2023-03-13,20230313,0.0,2179.0,107.1,17.1,107.1,1.0,,0,Purchase
41321,2023-03-22,20230322,0.0,2179.0,29.75,4.75,29.75,1.0,,0,Purchase
41319,2023-03-22,20230322,0.0,2179.0,29.75,4.75,29.75,1.0,,0,Purchase
41324,2023-03-22,20230322,0.0,2179.0,29.75,4.75,29.75,1.0,,0,Purchase
41322,2023-03-22,20230322,0.0,2179.0,29.75,4.75,29.75,1.0,,0,Purchase
44775,2023-05-09,20230509,0.0,2179.0,23.8,3.8,23.8,1.0,,0,Purchase
45787,2023-05-08,20230508,0.0,2179.0,11.9,1.9,11.9,1.0,,0,Purchase
15120,2021-11-10,20211110,0.0,637.0,536.1,85.5,536.1,1.0,,0,Purchase
15143,2021-10-30,20211030,0.0,637.0,386.442,25.242,386.442,1.0,,0,Purchase
15220,2021-10-26,20211026,0.0,637.0,1569.436,250.486,1569.436,1.0,,0,Purchase
15222,2021-11-22,20211122,0.0,637.0,2333.2,152.6,2333.2,1.0,,0,Purchase
15230,2021-11-22,20211122,0.0,637.0,30.35,4.75,30.35,1.0,,0,Purchase
15325,2021-11-23,20211123,0.0,637.0,150.4,9.8,150.4,1.0,,0,Purchase
15326,2021-10-21,20211021,0.0,637.0,1686.425,269.165,1686.425,1.0,,0,Purchase
15537,2021-11-25,20211125,0.0,637.0,2129.51,339.91,2129.51,1.0,,0,Purchase
15538,2021-11-26,20211126,0.0,637.0,1006.4,65.8,1006.4,1.0,,0,Purchase
15657,2021-12-07,20211207,0.0,637.0,1894.783,302.433,1894.783,1.0,,0,Purchase
